,Hotel Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
76,Home2 Suites by Hilton NY Long Island City Manhattan View,12.3800383877,14.1074856046,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,21.3051823417,27.0633397313,30.9021113244,-1.0,8.15738963532,5.2783109405,-1.0,-1.0,8.15738963532,-1.0,-1.0,69.2898272553,-1.0,69.2898272553,65.4510556622,52.0153550864,55.8541266795,55.8541266795,-1.0,-1.0,46.2571976967,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,42.4184261036,-1.0,-1.0,100.0,-1.0,-1.0,-1.0,-1.0,-1.0,42.4184261036,40.4990403071,-1.0,76.0076775432,-1.0,89.443378119,-1.0,36.660268714,36.660268714,50.0959692898,40.4990403071,-1.0,-1.0,-1.0,17.4664107486,-1.0,-1.0,-1.0,-1.0,44.3378119002,50.0959692898,55.8541266795,55.8541266795,-1.0,-1.0,-1.0,-1.0,-1.0,30.9021113244,40.4990403071,-1.0,19.3857965451,28.9827255278,34.7408829175,32.8214971209,-1.0,-1.0,-1.0,-1.0,-1.0,40.4990403071,40.4990403071,-1.0,-1.0,36.660268714,-1.0,-1.0,19.3857965451,23.9923224568,27.2552783109,28.7907869482,21.3051823417,28.9827255278,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,21.3051823417,-1.0,22.0729366603,21.8809980806,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.60652591171,6.04606525912,12.3800383877,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.64683301344,7.86948176583,-1.0,8.34932821497,13.0518234165,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
77,The Standard East Village,100.0,-1.0,-1.0,-1.0,27.3852501289,-1.0,27.591542032,24.8066013409,22.2279525529,13.3058277463,17.8442496132,21.6090768437,-1.0,-1.0,-1.0,-1.0,39.2986075297,36.5652398143,32.542547705,30.5312016503,-1.0,51.3151108819,-1.0,38.4734399175,-1.0,-1.0,-1.0,-1.0,69.5203713254,71.0675605982,66.4259927798,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,80.8664259928,86.0237235688,-1.0,-1.0,-1.0,-1.0,-1.0,69.5719443012,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,67.0964414647,-1.0,-1.0,-1.0,67.0964414647,69.4172253739,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,74.0587931924,-1.0,67.0964414647,69.4172253739,68.0763280041,58.2258896338,62.4548736462,89.9948427024,84.6312532233,69.4172253739,60.5982465188,64.3115007736,53.2748839608,48.4270242393,-1.0,59.6699329551,47.7050025786,42.0835482207,-1.0,-1.0,-1.0,50.5415162455,-1.0,-1.0,-1.0,67.251160392,67.0964414647,64.7756575554,62.6095925735,58.3806085611,58.2774626096,62.9190304281,55.6472408458,47.4987106756,55.0283651367,-1.0,-1.0,54.8736462094,51.9855595668,-1.0,-1.0,36.6168127901,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,58.7931923672,55.6988138216,-1.0,61.8875709128,33.4192882929,-1.0,56.9881382156,-1.0,-1.0,31.3563692625,48.9943269727,-1.0,-1.0,42.3929860753,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.79628674575,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
78,DoubleTree Suites by Hilton New York City - Times Square,-1.0,-1.0,33.9698492462,-1.0,13.3668341709,12.3618090452,28.1407035176,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,41.2060301508,45.7286432161,-1.0,-1.0,-1.0,57.5879396985,29.648241206,29.648241206,-1.0,38.6934673367,38.6934673367,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,87.0351758794,92.1608040201,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,58.9949748744,-1.0,-1.0,-1.0,-1.0,-1.0,100.0,-1.0,-1.0,-1.0,-1.0,62.9145728643,66.7336683417,63.1155778894,54.472361809,-1.0,34.6733668342,39.6984924623,-1.0,-1.0,-1.0,-1.0,88.5427135678,-1.0,-1.0,77.9899497487,-1.0,-1.0,-1.0,-1.0,-1.0,73.9698492462,86.5326633166,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.9497487437,16.4824120603,-1.0,-1.0,2.11055276382,4.62311557789,-1.0,13.8693467337,3.81909547739,5.22613065327,-1.0,-1.0,1.40703517588,31.256281407,-1.0,-1.0,-1.0,-1.0,-1.0,1.60804020101,1.60804020101,1.50753768844,-1.0,-1.0,7.43718592965,-1.0,-1.0,8.34170854271,1.70854271357,0.0,-1.0,12.5628140704,15.0753768844,15.0753768844,-1.0,-1.0,19.5979899497,19.5979899497,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,32.1608040201,28.040201005,29.2462311558,25.6281407035,14.6733668342,11.0552763819,-1.0,20.8040201005,13.2663316583,21.3065326633,-1.0
79,SpringHill Suites by Marriott Newark Liberty International,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,35.0617283951,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,57.7777777778,54.8148148148,100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,40.7407407407,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,65.9259259259,19.5061728395,-1.0,-1.0,-1.0,19.7530864198,60.987654321,65.9259259259,32.3456790123,23.950617284,23.950617284,28.3950617284,-1.0,-1.0,55.5555555556,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.4444444444,19.5061728395,16.5432098765,26.1728395062,25.1851851852,-1.0,-1.0,42.7160493827,47.6543209877,-1.0,-1.0,52.8395061728,57.7777777778,-1.0,-1.0,-1.0,-1.0,35.0617283951,-1.0,-1.0,-1.0,-1.0,-1.0,45.1851851852,47.6543209877,56.2962962963,-1.0,-1.0,-1.0,-1.0,-1.0,11.3580246914,17.2839506173,-1.0,-1.0,46.4197530864,46.4197530864,37.2839506173,34.8148148148,-1.0,13.5802469136,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,31.1111111111,-1.0,-1.0,37.2839506173,39.7530864198,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
80,Eventi Hotel a Kimpton Hotel,2.66971777269,3.27993897788,4.11899313501,5.41571319603,-1.0,4.65293668955,3.12738367658,0.305110602593,-1.0,12.6620900076,14.4927536232,17.6964149504,3.96643783371,0.0,6.941266209,4.65293668955,-1.0,-1.0,17.5438596491,-1.0,-1.0,17.8489702517,2.74599542334,8.16170861937,-1.0,-1.0,-1.0,-1.0,37.9862700229,47.6735316552,51.6399694889,76.2013729977,-1.0,70.4805491991,-1.0,-1.0,-1.0,67.1243325706,70.7856598017,76.7353165523,-1.0,35.0114416476,35.1639969489,-1.0,-1.0,42.0289855072,38.3676582761,-1.0,-1.0,-1.0,59.1151792525,65.0648360031,-1.0,-1.0,-1.0,-1.0,66.2090007628,-1.0,52.1739130435,66.4378337147,100.0,-1.0,-1.0,-1.0,48.7414187643,62.0900076278,68.4973302822,-1.0,57.055682685,60.945842868,47.9786422578,46.7581998474,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,69.41266209,-1.0,-1.0,71.8535469108,-1.0,-1.0,-1.0,-1.0,77.879481312,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,41.2662090008,-1.0,73.8367658276,46.3768115942,38.1388253242,34.4012204424,36.231884058,38.2151029748,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,34.0961098398,37.2234935164,44.6224256293,42.4866514111,32.5705568268,36.231884058,45.995423341,47.6735316552,42.1052631579,29.9771167048,-1.0,-1.0,-1.0,-1.0,-1.0,31.6552250191,28.2990083905,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
81,Hampton Inn New York Chelsea,-1.0,-1.0,-1.0,-1.0,-1.0,33.5264900662,31.3741721854,26.5728476821,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,84.2715231788,-1.0,-1.0,-1.0,-1.0,79.2218543046,94.4536423841,84.1887417219,87.9966887417,-1.0,-1.0,-1.0,-1.0,100.0,90.0662251656,83.0298013245,79.0562913907,89.0728476821,67.9635761589,67.3013245033,62.2516556291,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,66.8046357616,96.357615894,76.821192053,71.9370860927,67.6324503311,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,78.8907284768,74.0894039735,-1.0,71.8543046358,81.6225165563,68.6258278146,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,71.9370860927,70.3642384106,60.0165562914,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,65.3145695364,-1.0,-1.0,75.4139072848,75.8278145695,43.2947019868,44.3708609272,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,56.1258278146,52.6490066225,-1.0,42.3841059603,57.3675496689,-1.0,50.0,59.6026490066,-1.0,-1.0,-1.0,-1.0,63.9072847682,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,39.4039735099,34.5198675497,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.827814569536,0.827814569536,0.827814569536,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.298013245,-1.0,-1.0,36.1754966887,43.9569536424,-1.0,50.4139072848,-1.0,-1.0
82,Comfort Inn Times Square South Area,47.6517754868,51.3172966781,58.1901489118,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,65.9793814433,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,64.4902634593,64.3757159221,64.3757159221,-1.0,-1.0,84.421534937,-1.0,74.5704467354,-1.0,-1.0,-1.0,-1.0,-1.0,93.5853379152,-1.0,-1.0,84.7651775487,86.8270332188,-1.0,-1.0,80.1832760596,100.0,92.0962199313,-1.0,88.2016036655,88.2016036655,85.4524627721,88.2016036655,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,41.4662084765,-1.0,-1.0,53.7227949599,79.4959908362,65.6357388316,66.2084765178,39.6334478809,38.9461626575,-1.0,-1.0,50.8591065292,46.9644902635,46.9644902635,46.9644902635,48.7972508591,47.8808705613,48.7972508591,48.7972508591,-1.0,-1.0,-1.0,-1.0,49.4845360825,52.9209621993,47.9954180985,44.6735395189,-1.0,39.8625429553,37.5715922108,-1.0,-1.0,29.8969072165,-1.0,-1.0,12.4856815578,35.2806414662,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,53.7227949599,53.7227949599,53.6082474227,53.7227949599,-1.0,47.6517754868,49.9427262314,-1.0,-1.0,-1.0,43.4135166094,32.0733104238
83,The Pearl New York,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.2015503876,0.0,0.0,6.97674418605,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
84,DoubleTree by Hilton Hotel New York - Times Square South,5.13513513514,9.45945945946,-1.0,17.5675675676,15.3513513514,11.4594594595,-1.0,-1.0,-1.0,-1.0,-1.0,9.40540540541,0.0,10.0540540541,-1.0,2.48648648649,-1.0,-1.0,11.027027027,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,33.2432432432,34.3243243243,36.3783783784,33.9459459459,38.2702702703,37.4054054054,-1.0,36.972972973,34.0540540541,-1.0,-1.0,-1.0,42.2702702703,-1.0,-1.0,-1.0,-1.0,39.3513513514,21.027027027,17.1351351351,16.1621621622,-1.0,42.7027027027,42.0,47.8378378378,-1.0,29.027027027,26.0,21.6756756757,26.2162162162,22.8108108108,25.7297297297,-1.0,100.0,90.8108108108,86.4864864865,47.3513513514,30.8648648649,-1.0,-1.0,29.9459459459,-1.0,30.3783783784,28.9189189189,-1.0,39.4594594595,-1.0,-1.0,28.5405405405,-1.0,43.9459459459,-1.0,-1.0,-1.0,-1.0,22.2162162162,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.5405405405,-1.0,26.4864864865,-1.0,-1.0,23.1351351351,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.8108108108,20.4324324324,-1.0,17.8918918919,-1.0,21.8918918919,-1.0,-1.0,25.1351351351,-1.0,23.3513513514,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.7837837838,-1.0,-1.0,12.0,14.4324324324,14.5405405405,-1.0,-1.0,24.3783783784,-1.0,-1.0,22.1621621622,16.9189189189,-1.0,11.2432432432,11.2972972973,19.2432432432,-1.0,-1.0,-1.0,-1.0,3.45945945946,23.3513513514,-1.0,-1.0,-1.0,-1.0,-1.0,11.9459459459,-1.0,-1.0,-1.0,17.1351351351,-1.0,-1.0,-1.0,-1.0,-1.0
85,The Chatwal a Luxury Collection Hotel New York City,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,43.583535109,62.4697336562,81.1138014528,100.0,33.8983050847,53.2687651332,71.4285714286,89.588377724,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
86,Howard Johnson Inn Jamaica JFK Airport NYC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,99.0566037736,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,73.5849056604,-1.0,-1.0,69.8113207547,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,81.6037735849,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,50.9433962264,60.8490566038,-1.0,33.0188679245,39.6226415094,-1.0,-1.0,-1.0,29.7169811321,-1.0,-1.0,16.5094339623,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.9245283019,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,6.1320754717,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.0377358491,-1.0,-1.0,0.0,5.66037735849,-1.0,-1.0
87,Hampton Inn & Suites Staten Island,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.367647058824,0.0,-1.0,-1.0,13.6029411765,13.6029411765,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,41.1764705882,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,41.1764705882,19.1176470588,43.0147058824,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,100.0,96.3235294118,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,41.1764705882,41.1764705882,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
88,Howard Johnson Flushing,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,84.8739495798,-1.0,30.2521008403,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.1260504202,-1.0,-1.0,4.20168067227,15.1260504202,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.1260504202,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.20168067227,15.1260504202,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,54.6218487395,21.8487394958,31.9327731092,54.6218487395,0.0,10.0840336134,-1.0,-1.0
89,Ramada Long Island City,-1.0,-1.0,-1.0,-1.0,-1.0,6.93779904306,11.004784689,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.5550239234,31.5789473684,-1.0,29.4258373206,42.1052631579,47.3684210526,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,77.990430622,-1.0,-1.0,-1.0,100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,77.990430622,-1.0,-1.0,72.2488038278,77.990430622,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,72.2488038278,77.990430622,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,77.990430622,-1.0,-1.0,72.2488038278,68.8995215311,77.5119617225,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,63.3971291866,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,22.7272727273,-1.0,-1.0,18.6602870813,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.6602870813,-1.0,-1.0,12.4401913876,10.5263157895,16.2679425837,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.67464114833,0.0,11.4832535885,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.7224880383,-1.0,-1.0,8.13397129187,5.74162679426,11.4832535885,-1.0,-1.0,-1.0,-1.0,-1.0
90,SIXTY Lower East Side,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.6463414634,-1.0,-1.0,-1.0,-1.0,-1.0,17.0731707317,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,51.2195121951,53.7195121951,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,58.1097560976,60.8536585366,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,74.2073170732,-1.0,-1.0,34.756097561,36.8902439024,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,63.3536585366,100.0,-1.0,-1.0,52.3170731707,-1.0,-1.0,43.9634146341,46.7682926829,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,78.3536585366,-1.0,-1.0,56.6463414634,59.512195122,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,42.5,-1.0,-1.0,39.4512195122,41.9512195122,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,39.6951219512,-1.0,-1.0,26.8292682927,28.9024390244,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.4024390244,-1.0,-1.0,18.4146341463,20.4268292683,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,22.6219512195,16.2804878049,22.6219512195,22.6219512195,0.548780487805,1.76829268293,-1.0,0.0,-1.0,3.41463414634,-1.0,-1.0,8.23170731707,10.0609756098,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
